tag,freq, precision,recall,f_score,totalP,totalE
binomial-coefficients,1167,0,0,0,0,15
mencoder,196,0,0,0,0,6
coredump,271,0,0,0,0,8
mediastore,196,0,0,0,0,4
difference,116,0,0,0,0,5
backbone-events,233,0,0,0,0,4
nsfetchrequest,402,0,0,0,0,7
chunked-encoding,154,0,0,0,0,4
postbuild-event,156,0,0,0,0,4
html5-video,1793,0,0,0,0,21
lg.learning,123,0,0,0,0,0
aix,1156,0.379310344828,0.916666666667,0.536585365854,29,12
gnu,1145,0,0,0,5,20
launcher,471,0,0,0,0,7
iqueryable,543,0,0,0,1,8
zlib,551,0,0,0,0,12
warbler,126,0,0,0,0,3
air,5464,0.807692307692,0.451612903226,0.579310344828,52,93
formatting,6647,0,0,0,1,113
voice,588,0,0,0,0,7
feedburner,141,0,0,0,0,1
rails-admin,210,0,0,0,0,5
joomla1.6,203,0,0,0,0,4
joomla1.7,355,0,0,0,0,6
joomla1.5,1096,0,0,0,0,21
external-hdd,158,0,0,0,0,3
content-assist,111,0,0,0,0,1
text-extraction,180,0,0,0,0,2
server-push,269,0,0,0,0,7
hebrew,415,0,0,0,0,6
wildcard-subdomain,279,0,0,0,0,3
netbeans-6.9,396,0,0,0,0,10
nagios-plugins,140,0,0,0,0,2
calllog,112,0,0,0,0,4
punctuation,761,0,0,0,0,14
google-apps-script,2357,0.8,0.363636363636,0.5,10,22
leiningen,313,0,0,0,0,5
500-error,227,0,0,0,0,6
video-editing,546,0,0,0,0,11
lithium,169,0,0,0,0,2
log4j,2929,0.637931034483,0.725490196078,0.678899082569,58,51
contest-math,611,0,0,0,0,7
relative-positioning,230,0,0,0,0,4
raid,5058,0.654545454545,0.444444444444,0.529411764706,55,81
nio,933,0,0,0,0,15
nil,404,0,0,0,0,7
signalr-hub,117,0,0,0,0,1
nib,665,0,0,0,0,10
nic,549,0,0,0,0,7
hang,415,0,0,0,0,2
adblock,190,0,0,0,0,5
fuse,432,0,0,0,0,11
animations,127,0,0,0,0,2
zombie-process,110,0,0,0,0,3
nis,123,0,0,0,0,1
levenshtein-distance,269,0,0,0,0,2
android-fragments,3145,0,0,0,0,55
rrdtool,256,0,0,0,0,3
linksys,697,0,0,0,0,7
apache-httpclient-4.x,323,0,0,0,0,4
google-chrome-extensions,705,0,0,0,0,16
eps,434,0,0,0,0,6
depth-first-search,262,0,0,0,0,2
many-to-many,2538,0,0,0,0,51
casperjs,138,0,0,0,0,4
file-size,137,0,0,0,0,0
object-persistence,117,0,0,0,0,5
name-resolution,140,0,0,0,0,2
websphere-portal,208,0,0,0,0,4
solaris,3794,0.785714285714,0.385964912281,0.517647058824,28,57
photo,1042,0,0,0,0,21
http-status-code-301,680,0,0,0,0,15
advantage-database-server,216,0,0,0,0,3
quotes,815,0,0,0,0,19
currying,208,0,0,0,0,4
microsoft-powerpoint,767,0,0,0,0,10
onload,764,0,0,0,1,17
wmode,127,0,0,0,0,2
martingales,286,0,0,0,0,5
ubuntu-11.04,913,0,0,0,0,19
msxml,353,0,0,0,0,5
opencl,1337,0.909090909091,0.909090909091,0.909090909091,22,22
airport-extreme,122,0,0,0,0,2
opencv,9674,0.8828125,0.81884057971,0.84962406015,128,138
didreceivememorywarning,126,0,0,0,0,1
asp.net-mvc-areas,298,0,0,0,0,7
database-design,11759,0,0,0,9,199
maya,285,0,0,0,0,3
filestream,1029,0,0,0,0,20
microcontroller,693,0,0,0,0,9
word-wrap,529,0,0,0,0,12
sessionfactory,159,0,0,0,0,1
jekyll,485,0,0,0,0,6
lcd,749,0,0,0,0,13
simplemodal,496,0,0,0,0,10
multiplexing,101,0,0,0,0,5
unix-utils,131,0,0,0,0,3
wolfram-alpha,134,0,0,0,0,1
codesign,137,0,0,0,0,3
scikit-learn,241,0,0,0,0,0
xbox,106,0,0,0,0,2
windows-server-2003,11317,0,0,0,0,181
windows-server-2000,352,0,0,0,0,3
sparse,139,0,0,0,0,1
nrpe,104,0,0,0,0,1
security,34499,0,0,0,32,587
windows-server-2008,16323,0,0,0,0,288
delphi-xe2,1547,0,0,0,0,27
titlebar,307,0,0,0,0,1
sbs2003,113,0,0,0,0,1
preg-match-all,617,0,0,0,0,12
singlepage,115,0,0,0,0,2
applicationcontext,155,0,0,0,0,1
nsmutabledictionary,619,0,0,0,0,11
webm,132,0,0,0,0,1
flatten,120,0,0,0,0,2
child-theme,290,0,0,0,0,4
repeated,108,0,0,0,0,1
masm32,112,0,0,0,0,4
nscollectionview,104,0,0,0,0,1
jtabbedpane,334,0,0,0,0,6
facebook-php-sdk,1483,0,0,0,0,15
comments,4554,0,0,0,1,78
plone,1702,1.0,0.727272727273,0.842105263158,16,22
wso2,1071,0.8125,0.722222222222,0.764705882353,16,18
sbjson,144,0,0,0,0,3
uigesturerecognizer,1260,0,0,0,0,19
internet-connection,1285,0,0,0,0,25
geocoding,1220,0,0,0,0,17
paypal-api,1069,0,0,0,0,20
repository,3392,0,0,0,0,57
uiswipegesturerecognizer,115,0,0,0,0,2
marketing,321,0,0,0,0,10
xerces-c,101,0,0,0,0,1
zend-db-table,372,0,0,0,0,6
delete-row,191,0,0,0,0,2
time-series,850,0,0,0,1,27
substitution,337,0,0,0,0,4
outofmemoryerror,730,0,0,0,0,9
post,10752,0,0,0,7,185
properties,6762,0,0,0,5,119
rstudio,168,0,0,0,0,3
google-maps,16319,0.594202898551,0.452205882353,0.51356993737,207,272
typeface,128,0,0,0,0,2
jqgrid-php,141,0,0,0,0,1
design-principles,107,0,0,0,0,5
oembed,130,0,0,0,0,1
selenium-chromedriver,107,0,0,0,0,1
xfce,572,0,0,0,0,13
asp.net-3.5,1042,0,0,0,0,15
query-optimization,2102,0,0,0,0,34
browser-addons,1148,0,0,0,0,14
javassist,152,0,0,0,0,2
autohotkey,1156,0.65625,0.84,0.736842105263,32,25
msdeploy,545,0,0,0,0,8
fql.multiquery,104,0,0,0,0,3
rendering,2244,0,0,0,7,39
haskell,11298,0.850746268657,0.662790697674,0.745098039216,134,172
sfml,445,0,0,0,0,12
initializer-list,143,0,0,0,0,3
wan,402,0,0,0,0,12
jdbc,7961,0.886363636364,0.258278145695,0.4,44,151
compression,4087,0,0,0,2,64
sortedlist,125,0,0,0,0,0
custom-post-type-archives,153,0,0,0,0,2
configuration-files,949,0,0,0,0,15
multifile-uploader,116,0,0,0,0,2
redmine,1171,0.894736842105,0.607142857143,0.723404255319,19,28
indexoutofboundsexception,236,0,0,0,0,3
sqldatareader,422,0,0,0,0,6
ctags,359,0,0,0,0,5
iis7,10789,0.727272727273,0.32,0.444444444444,77,175
iis6,4470,0.653846153846,0.226666666667,0.336633663366,26,75
iis5,338,0,0,0,0,5
access-point,241,0,0,0,0,6
3gp,109,0,0,0,0,0
sqlalchemy,2692,0.790697674419,0.918918918919,0.85,43,37
maildir,154,0,0,0,0,2
eclipse-emf,279,0,0,0,0,4
remoteobject,122,0,0,0,0,1
software-tools,547,0,0,0,0,10
belongs-to,275,0,0,0,0,3
catalyst,325,0,0,0,0,6
decoder,112,0,0,0,0,3
cedet,137,0,0,0,0,1
gwt2,343,0,0,0,0,2
uisearchdisplaycontroller,368,0,0,0,0,7
maximum,468,0,0,0,0,12
mtu,172,0,0,0,0,2
strace,245,0,0,0,0,4
android-edittext,925,0,0,0,0,13
autofs,163,0,0,0,0,4
mta,259,0,0,0,0,4
proof-theory,231,0,0,0,0,2
invoice,141,0,0,0,0,3
vlookup,229,0,0,0,0,6
thunderbird,1923,0.714285714286,0.666666666667,0.689655172414,28,30
abstract,753,0,0,0,0,13
mysql-error-1064,777,0,0,0,0,13
full-text-search,3202,0,0,0,1,65
archive,1074,0,0,0,3,16
webhttpbinding,107,0,0,0,0,2
video-codecs,112,0,0,0,0,1
reachability,335,0,0,0,0,7
yii-db,132,0,0,0,0,6
visual-web-developer-2010,113,0,0,0,0,3
absolute-value,257,0,0,0,0,7
spring-aop,432,0,0,0,0,8
parallel-port,122,0,0,0,0,3
remote-administration,149,0,0,0,0,2
double-quotes,217,0,0,0,0,3
shrink,123,0,0,0,0,7
truncate,490,0,0,0,0,5
kvm,298,0,0,0,0,7
notepad,352,0,0,0,0,8
update,2098,0,0,0,0,32
workitem,124,0,0,0,0,3
mathematical-modeling,341,0,0,0,0,6
user-defined-types,168,0,0,0,0,1
modules,1646,0,0,0,0,29
recurring-billing,149,0,0,0,0,1
avaudiorecorder,362,0,0,0,0,8
context-menu,516,0,0,0,0,6
php-session,134,0,0,0,0,1
pushstate,220,0,0,0,0,1
android-studio,116,0,0,0,0,4
concept,100,0,0,0,0,2
flac,180,0,0,0,0,5
appdata,102,0,0,0,0,1
hardware-raid,586,0,0,0,0,13
macosx,3508,0,0,0,0,55
spidermonkey,144,0,0,0,0,2
padrino,202,0,0,0,0,8
microsoft-onenote-2010,115,0,0,0,0,5
rectangles,147,0,0,0,0,3
brute-force,267,0,0,0,0,3
google-fusion-tables,658,0,0,0,0,8
varnish,1200,0.782608695652,0.947368421053,0.857142857143,23,19
restsharp,285,0,0,0,0,4
zone,153,0,0,0,0,1
flask,1576,0.818181818182,0.818181818182,0.818181818182,22,22
graph,7244,0,0,0,4,120
flash,27458,0.682692307692,0.33729216152,0.451510333863,208,421
jvm,3585,0,0,0,0,62
http-post,1914,0,0,0,0,29
division,416,0,0,0,0,8
predicate,474,0,0,0,0,5
staticresource,111,0,0,0,0,4
functional-testing,560,0,0,0,0,14
nsdictionary,1707,0,0,0,0,30
global-asax,628,0,0,0,0,12
anonymous,319,0,0,0,0,3
timestamps,155,0,0,0,0,1
mdichild,124,0,0,0,0,1
custom-field,2089,0,0,0,0,32
apple-aperture,156,0,0,0,0,3
pointer-arithmetic,109,0,0,0,0,1
aspect-oriented,174,0,0,0,0,3
gui,13275,0,0,0,1,191
fftw,180,0,0,0,0,3
bad-request,125,0,0,0,0,2
virtual-host,107,0,0,0,0,3
htc,407,0,0,0,0,3
hta,240,0,0,0,0,3
file-structure,115,0,0,0,0,3
custom-actions,225,0,0,0,0,2
initializer,157,0,0,0,0,2
cost,223,0,0,0,0,3
phpunit,2214,0.722222222222,0.928571428571,0.8125,36,28
hdfs,700,0,0,0,0,10
cgpoint,144,0,0,0,0,3
tocloft,197,0,0,0,0,3
basichttpbinding,165,0,0,0,0,1
scaffold,121,0,0,0,0,0
uniform,131,0,0,0,0,1
multitouch,180,0,0,0,0,5
sequential,166,0,0,0,0,4
iphone-sdk-3.0,3263,0,0,0,0,58
shared,782,0,0,0,0,17
iphone-sdk-3.2,160,0,0,0,0,2
ormlite-servicestack,115,0,0,0,0,0
libreoffice-calc,204,0,0,0,0,3
gawk,191,0,0,0,0,3
apache,26990,0.1,0.00229885057471,0.00449438202247,10,435
jtds,154,0,0,0,0,1
change,101,0,0,0,0,3
data-manipulation,108,0,0,0,0,2
hdf5,216,0,0,0,0,1
treemap,312,0,0,0,0,5
cmyk,147,0,0,0,0,3
db4o,348,0,0,0,0,10
behat,107,0,0,0,0,3
grails-controller,172,0,0,0,0,2
macintosh,163,0,0,0,0,4
dynatree,133,0,0,0,0,2
apache-camel,959,0.636363636364,0.5,0.56,11,14
filezilla,551,0,0,0,0,10
gsub,191,0,0,0,0,1
calendarextender,100,0,0,0,0,3
tabpanel,221,0,0,0,0,4
mongodb-csharp,608,0,0,0,0,9
android-actionbar,1812,0,0,0,0,32
fbo,139,0,0,0,0,2
market,475,0,0,0,0,5
documentviewer,129,0,0,0,0,3
regex,59223,0.743295019157,0.764532019704,0.753763963089,1044,1015
httpd,1817,0,0,0,0,25
rails-activerecord,437,0,0,0,0,5
shared-ptr,838,0,0,0,0,14
coalesce,168,0,0,0,0,3
live,1234,0,0,0,0,23
https,7332,0.591836734694,0.487394957983,0.534562211982,98,119
c-strings,118,0,0,0,0,1
quartz.net,414,0,0,0,0,8
ruby-1.9.3,266,0,0,0,0,3
ruby-1.9.2,239,0,0,0,0,3
enumitem,257,0,0,0,0,3
xlwt,149,0,0,0,0,1
avaudiosession,159,0,0,0,0,3
printers,158,0,0,0,0,2
coldfusion-10,128,0,0,0,0,4
aforge,178,0,0,0,0,3
monotouch,4250,0.934782608696,0.704918032787,0.803738317757,46,61
nested-class,331,0,0,0,0,6
windows-7-x64,627,0,0,0,0,13
selectonemenu,188,0,0,0,0,2
audioqueueservices,135,0,0,0,0,1
logarithm,190,0,0,0,0,5
google-closure-compiler,364,0,0,0,0,7
graphic,231,0,0,0,0,6
ibm,1220,0,0,0,0,16
quartz-2d,522,0,0,0,0,10
cas,462,0,0,0,0,8
shell-script,2132,0,0,0,0,33
subfolder,282,0,0,0,0,5
cat,452,0,0,0,0,8
windows-mobile-6,218,0,0,0,0,5
iframe,10026,0.673758865248,0.641891891892,0.657439446367,141,148
cab,226,0,0,0,0,5
login-script,262,0,0,0,0,4
cad,170,0,0,0,0,3
codeigniter-datamapper,100,0,0,0,0,2
sql-injection,1326,0,0,0,0,20
wacom,112,0,0,0,0,1
substring,1427,0,0,0,0,17
phpstorm,399,0,0,0,0,7
spl,178,0,0,0,0,1
big-picture,216,0,0,0,0,6
copy-constructor,604,0,0,0,0,7
spf,526,0,0,0,0,7
lxml,1053,0.846153846154,0.647058823529,0.733333333333,13,17
msmq,1301,0.866666666667,0.565217391304,0.684210526316,15,23
user-authentication,126,0,0,0,0,3
proxy-classes,174,0,0,0,0,5
django-generic-views,156,0,0,0,0,1
android-alarms,253,0,0,0,0,3
night-shooting,123,0,0,0,0,2
access-control,533,0,0,0,0,6
nikon-d7000,159,0,0,0,0,3
product,669,0,0,0,0,6
outlook-2010,1148,0,0,0,0,13
rackmount,142,0,0,0,0,1
sp3,191,0,0,0,0,2
jquery-ui-draggable,680,0,0,0,0,15
nearest-neighbor,180,0,0,0,0,1
kit-lens,132,0,0,0,0,1
sinon,108,0,0,0,1,3
aop,1325,0,0,0,0,21
compatibility,2171,0,0,0,0,31
permalink,139,0,0,0,0,1
html.dropdownlistfor,249,0,0,0,0,3
include-path,289,0,0,0,0,9
jexcelapi,115,0,0,0,0,1
google-bigquery,332,0,0,0,0,6
explicit,158,0,0,0,0,0
corona,746,0,0,0,0,13
jsessionid,154,0,0,0,0,3
scala-2.8,404,0,0,0,0,5
ghc,663,0,0,0,0,6
codepages,153,0,0,0,0,4
named-query,172,0,0,0,0,2
zen-cart,237,0,0,0,0,7
rails-routing,359,0,0,0,0,7
neural-network,1204,0,0,0,0,24
excel-interop,395,0,0,0,0,6
database-connection,2071,0,0,0,0,35
graphviz,698,0.5,0.133333333333,0.210526315789,4,15
eclipse-indigo,316,0,0,0,0,4
batch-script,223,0,0,0,0,2
event-dispatch-thread,249,0,0,0,0,4
stack-trace,908,0,0,0,0,13
package-managers,165,0,0,0,0,5
calculus-of-variations,372,0,0,0,0,5
arduino,1698,0.735294117647,0.833333333333,0.78125,34,30
uilabel,2070,0,0,0,0,33
forms,30026,0,0,0,10,499
yaml,1298,0,0,0,0,16
window,3673,0,0,0,0,61
multiline,471,0,0,0,0,3
saxon,307,0,0,0,0,5
fxcop,448,0,0,0,0,6
html-form,618,0,0,0,0,7
ember.js,2518,0.857142857143,0.418604651163,0.5625,21,43
denial-of-service,262,0,0,0,0,2
error-handling,5708,0,0,0,0,87
ddr2,110,0,0,0,0,3
ddr3,175,0,0,0,0,3
pass-by-value,247,0,0,0,0,4
rake,2259,0.615384615385,0.457142857143,0.524590163934,26,35
scaling,1415,0,0,0,0,16
activator,137,0,0,0,0,4
webparts,1360,0,0,0,0,26
cqrs,458,0,0,0,0,6
wix3,323,0,0,0,0,1
drop,593,0,0,0,0,9
emgu,162,0,0,0,0,0
xmlpullparser,150,0,0,0,0,3
gravatar,174,0,0,0,0,3
typetraits,159,0,0,0,0,2
pycharm,305,0,0,0,0,4
el,1115,0,0,0,7,18
domain,3928,0,0,0,0,61
definite-integral,994,0,0,0,0,16
class-loading,161,0,0,0,0,3
jquery-animate,2222,0,0,0,0,37
cairo,350,0,0,0,0,4
hyper-v,2281,0.818181818182,0.529411764706,0.642857142857,22,34
gaussian,250,0,0,0,0,9
highstock,349,0,0,0,0,4
consumer-products,137,0,0,0,0,1
ihttphandler,172,0,0,0,0,0
php-5.3,948,0,0,0,0,15
php-5.2,197,0,0,0,0,2
sql-server-express,968,0,0,0,0,20
naming,1337,0,0,0,0,18
monitors,165,0,0,0,0,3
task-parallel-library,1496,0,0,0,0,23
raytracing,233,0,0,0,0,5
subnet,956,0,0,0,0,16
ipfw,126,0,0,0,0,0
space,633,0,0,0,0,12
elastic-beanstalk,234,0,0,0,0,6
software-design,469,0,0,0,0,9
rational,144,0,0,0,0,3
side-by-side,122,0,0,0,0,4
fibonacci-numbers,314,0,0,0,0,6
filewriter,222,0,0,0,0,4
msp430,102,0,0,0,0,1
uwsgi,473,0,0,0,0,2
texmaker,285,0,0,0,0,4
cart,408,0,0,0,0,9
diagnostic,271,0,0,0,0,4
android-ui,647,0,0,0,0,10
dependencies,3241,0,0,0,0,56
integer-programming,149,0,0,0,0,3
axioms,197,0,0,0,0,3
tomahawk,199,0,0,0,0,4
transition,815,0,0,0,1,13
line-height,188,0,0,0,0,3
combinatorics,8662,0,0,0,0,145
period,112,0,0,0,0,4
remote-connection,184,0,0,0,0,2
string-formatting,1109,0,0,0,0,16
nsmanagedobject,666,0,0,0,0,6
general-topology,7996,0.711111111111,0.237037037037,0.355555555556,45,135
xbmc,221,0,0,0,0,2
lambda,4633,0.702702702703,0.351351351351,0.468468468468,37,74
referential-integrity,165,0,0,0,0,5
android-resources,355,0,0,0,0,10
rxtx,146,0,0,0,0,2
variables,13871,0,0,0,5,237
dcom,239,0,0,0,0,4
savefiledialog,258,0,0,0,0,5
message,1362,0,0,0,0,22
forwarding,937,0,0,0,0,10
angular,263,0,0,0,0,6
size,3132,0,0,0,1,52
checked,244,0,0,0,0,4
silent,170,0,0,0,0,4
yii,4358,0.871428571429,0.835616438356,0.853146853147,70,73
gui-testing,103,0,0,0,0,1
carousel,840,0,0,0,0,12
datagridviewcolumn,147,0,0,0,0,4
crash-dumps,300,0,0,0,0,0
change-tracking,103,0,0,0,0,1
friend,512,0,0,0,1,3
svnadmin,119,0,0,0,0,2
nutrition,638,0,0,0,0,6
windows-console,103,0,0,0,0,2
courier,126,0,0,0,0,2
custom-errors,226,0,0,0,0,4
quadratic-forms,245,0,0,0,0,5
minitest,185,0,0,0,0,5
regression-testing,100,0,0,0,0,2
libevent,123,0,0,0,0,2
gremlin,103,0,0,0,0,1
pecl,414,0,0,0,0,1
png,2760,0,0,0,3,57
selectedvalue,169,0,0,0,0,6
thumbnails,1630,0,0,0,3,25
mysql-management,287,0,0,0,0,3
robots.txt,500,0,0,0,0,7
gpgpu,738,0,0,0,0,15
prerequisites,163,0,0,0,0,4
windows-live-messenger,363,0,0,0,0,5
titanium-mobile,836,0,0,0,0,13
django-orm,374,0,0,0,0,5
amazon-s3,4920,0.809523809524,0.586206896552,0.68,42,58
browser,11742,0.25,0.00502512562814,0.00985221674877,4,199
dependency-management,505,0,0,0,1,7
mvvm,8336,0.685314685315,0.657718120805,0.671232876712,143,149
telephonymanager,169,0,0,0,0,3
gesture-recognition,287,0,0,0,0,1
hdvideo,107,0,0,0,0,0
measure-theory,5032,0.54,0.341772151899,0.418604651163,50,79
recover,130,0,0,0,0,4
response.redirect,298,0,0,0,0,4
eclipse-pde,204,0,0,0,0,2
intellectual-property,135,0,0,0,0,0
boot-camp,830,0,0,0,0,10
urlfetch,144,0,0,0,0,2
wcf,31490,0.764900662252,0.875,0.816254416961,604,528
andengine,1144,0.954545454545,0.954545454545,0.954545454545,22,22
icommand,160,0,0,0,0,1
lattice-orders,258,0,0,0,0,9
private-key,133,0,0,0,0,1
watir-webdriver,588,0,0,0,0,14
konsole,110,0,0,0,0,1
embarcadero,117,0,0,0,0,1
mobile-safari,2019,0,0,0,0,42
url-shortener,183,0,0,0,0,1
hotfix,103,0,0,0,0,1
ubercart,331,0,0,0,2,4
encryption-asymmetric,227,0,0,0,0,2
ms-office-2010,156,0,0,0,0,6
sql-order-by,1536,0,0,0,0,20
nsnotifications,285,0,0,0,0,6
file-management,1371,0,0,0,2,27
process-management,171,0,0,0,0,4
carriage-return,256,0,0,0,0,3
screen-scraping,1708,0,0,0,0,21
enterprise-library-5,109,0,0,0,0,1
spyware,223,0,0,0,0,5
httplistener,174,0,0,0,0,2
ip-address,2298,0,0,0,0,45
7-zip,430,0,0,0,0,7
adobe-premiere,104,0,0,0,0,3
geography,207,0,0,0,0,4
qwebview,213,0,0,0,0,3
upgrade,3804,0.166666666667,0.015873015873,0.0289855072464,6,63
ratio,119,0,0,0,0,1
title,1317,0,0,0,1,21
breadcrumbs,320,0,0,0,0,2
texture,1255,0,0,0,2,17
asp.net-4.5,170,0,0,0,0,1
adobe-illustrator,476,0,0,0,0,10
datatemplate,1282,0,0,0,0,14
locationmanager,351,0,0,0,0,4
boolean-logic,336,0,0,0,0,6
box-shadow,360,0,0,0,0,9
fft,1036,0,0,0,3,15
instant-messaging,502,0,0,0,0,8
iterm2,118,0,0,0,0,1
address-book,166,0,0,0,0,2
jtextfield,755,0,0,0,0,10
datamapper,809,0,0,0,0,15
webapp2,276,0,0,0,0,6
postgis,676,0,0,0,0,13
itemscontrol,585,0,0,0,0,10
sonar,711,1.0,0.75,0.857142857143,12,16
np-hardness,429,0,0,0,1,4
spork,241,0,0,0,0,4
formtastic,495,0,0,0,0,6
google-geocoder,221,0,0,0,0,7
regasm,109,0,0,0,0,2
add-in,1429,0,0,0,0,22
tablesorter,562,0,0,0,0,7
splist,172,0,0,0,0,2
lens-design,139,0,0,0,0,3
tiles2,121,0,0,0,0,3
gdata,708,0,0,0,0,6
actionscript-2,1639,0,0,0,0,33
actionscript-3,27111,0.665594855305,0.43949044586,0.529411764706,311,471
between,412,0,0,0,0,5
import,6092,0,0,0,0,107
jta,412,0,0,0,0,5
dll-injection,134,0,0,0,0,1
notice,101,0,0,0,0,2
uiappearance,128,0,0,0,0,3
websphere,2409,0,0,0,1,42
pthreads,2749,0,0,0,0,48
systemd,195,0,0,0,0,4
analyzer,191,0,0,0,0,7
html-editor,269,0,0,0,0,7
article,343,0,0,0,0,7
pixels,458,0,0,0,0,9
qnetworkaccessmanager,138,0,0,0,0,1
expression-blend,1047,0,0,0,1,13
installation,9222,0,0,0,0,149
video-encoding,666,0,0,0,0,10
mono,4784,0.877551020408,0.457446808511,0.601398601399,49,94
twitter-bootstrap-rails,105,0,0,0,0,0
indy10,219,0,0,0,0,4
gwt,13235,0.888888888889,0.854368932039,0.871287128713,198,206
finite-fields,660,0,0,0,0,8
embedding,496,0,0,0,0,8
mpmusicplayercontroller,181,0,0,0,0,2
comet,1124,0,0,0,1,18
inversion-of-control,2019,0,0,0,0,32
scom,116,0,0,0,0,1
codeigniter-2,1212,0,0,0,0,13
frameset,242,0,0,0,0,4
osx-lion,4834,0,0,0,0,84
mirroring,617,0,0,0,0,10
nokogiri,1342,0.72,0.75,0.734693877551,25,24
exploit,316,0,0,0,0,7
learning,2193,0,0,0,0,37
caret,278,0,0,0,0,1
css-transforms,262,0.25,0.25,0.25,4,4
finite-differences,111,0,0,0,0,1
e4x,239,0,0,0,0,6
expl3,150,0,0,0,3,4
ruby-on-rails-3.1,5443,0,0,0,1,79
ruby-on-rails-3.2,3135,0,0,0,0,54
gridfs,206,0,0,0,0,0
hough-transform,100,0,0,0,0,1
onmouseout,126,0,0,0,0,1
observable,150,0,0,0,0,2
cgal,105,0,0,0,0,2
aero,541,0,0,0,0,11
mx-record,481,0,0,0,0,11
nikon,1028,0,0,0,0,10
external,1609,0,0,0,0,30
codeigniter-url,235,0,0,0,0,3
nsurlrequest,460,0,0,0,0,5
ruby,73502,0.702290076336,0.445161290323,0.544916090819,786,1240
bpmn,104,0,0,0,0,0
payment-gateway,1002,0,0,0,0,19
arithmetic-geometry,223,0,0,0,0,4
plugin,132,0,0,0,0,0
key-value-coding,212,0,0,0,0,5
uitouch,390,0,0,0,0,3
sharepoint-workflow,283,0,0,0,0,8
yahoo-api,262,0,0,0,0,6
suse,316,0,0,0,0,6
orientation,2019,0,0,0,0,27
stdout,1304,0,0,0,0,23
brute-force-attacks,126,0,0,0,0,0
off-camera-flash,129,0,0,0,0,3
accounting,226,0,0,0,0,2
datastore,461,0,0,0,0,11
remote-control,375,0,0,0,0,6
tlb,138,0,0,0,0,2
media,2348,0,0,0,0,31
servlets,11350,0.621951219512,0.294797687861,0.4,82,173
itertools,222,0,0,0,0,1
mod-jk,409,0,0,0,0,6
epoch,244,0,0,0,0,3
capybara,1518,0.774193548387,0.8,0.786885245902,31,30
document,1549,0,0,0,0,23
avl-tree,164,0,0,0,0,5
channelfactory,109,0,0,0,0,0
hadoop-streaming,179,0,0,0,0,4
closest,145,0,0,0,0,2
initialization,2868,0,0,0,0,43
winforms-interop,157,0,0,0,0,0
favorites,205,0,0,0,0,2
android-viewpager,1507,0,0,0,0,23
scrolltop,308,0,0,0,0,8
opentk,201,0,0,0,0,4
higher-order-functions,164,0,0,0,0,3
crystal-reports,4837,0.752212389381,0.904255319149,0.821256038647,113,94
8086,256,0,0,0,0,6
core-image,303,0,0,0,0,3
alfresco,799,1.0,0.666666666667,0.8,8,12
data-mining,1102,0,0,0,0,19
health-monitoring,117,0,0,0,0,2
charger,130,0,0,0,0,2
minidump,110,0,0,0,0,0
sharepoint2007,3279,0,0,0,0,53
system.drawing,479,0,0,0,0,9
has-and-belongs-to-many,162,0,0,0,0,2
breeze,260,0,0,0,0,6
sharepoint-2010,518,0,0,0,0,9
cck,590,0,0,0,0,11
coordinate,134,0,0,0,0,3
joystick,137,0,0,0,0,0
frontpage,227,0,0,0,0,6
speex,126,0,0,0,0,3
seam2,152,0,0,0,0,1
keyup,149,0,0,0,0,0
in-app-purchase,2296,0,0,0,0,33
folderbrowserdialog,119,0,0,0,0,2
neon,213,0,0,0,0,9
audiorecord,122,0,0,0,0,1
sublimetext,381,0,0,0,3,12
cocos2d,4009,0,0,0,0,69
touch,2631,0,0,0,4,61
ps3,174,0,0,0,0,2
selectedindexchanged,145,0,0,0,0,4
speed,950,0,0,0,0,15
action-filter,234,0,0,0,0,6
death,129,0,0,0,0,0
staging,311,0,0,0,0,5
struct,4897,0,0,0,0,77
imagebutton,746,0,0,0,0,13
mmap,416,0,0,0,0,8
hexadecimal-notation,137,0,0,0,0,3
blueprint-css,242,0,0,0,0,1
desktop,2582,0,0,0,0,41
microsoft-outlook-2007,892,0,0,0,0,18
microsoft-outlook-2003,252,0,0,0,0,2
dovecot,738,0,0,0,0,10
instructions,107,0,0,0,0,2
downcasting,107,0,0,0,0,3
natbib,575,0,0,0,0,8
firewire,213,0,0,0,0,5
ami,118,0,0,0,0,2
hover,3110,0,0,0,0,67
android-lifecycle,283,0,0,0,0,3
rules,1176,0,0,0,0,25
swig,977,0.708333333333,1.0,0.829268292683,24,17
uiscrollviewdelegate,160,0,0,0,0,3
amd,768,0,0,0,0,18
psd,180,0,0,0,0,3
mousemove,317,0,0,0,0,6
lwjgl,702,0,0,0,0,8
using,585,0,0,0,0,15
classical-mechanics,167,0,0,0,0,4
execution,573,0,0,0,0,6
pst,295,0,0,0,0,5
tabcontainer,152,0,0,0,0,2
zimbra,250,0,0,0,0,4
custom-font,110,0,0,0,0,1
deep-copy,266,0,0,0,0,8
android-listview,4149,0,0,0,1,49
integrated-graphics,260,0,0,0,0,8
blackberry,9022,0.695652173913,0.848484848485,0.764505119454,161,132
output,1437,0,0,0,0,23
computer-science,3277,0,0,0,5,56
django-queries,215,0,0,0,0,5
strcmp,154,0,0,0,0,2
cisco,3737,0.795454545455,0.546875,0.648148148148,44,64
turbogears,104,0,0,0,0,0
libavcodec,154,0,0,0,0,1
uppercase,264,0,0,0,0,4
